Epsilon,Dates
5.72236765935022,2001-01-02
0.012328467394420685,2001-04-02
0.1668100537200059,2001-07-02
0.07924828983539185,2001-10-01
0.1149756995397738,2002-01-02
0.04534878508128591,2002-04-01
0.1668100537200059,2002-07-01
0.2915053062825182,2002-10-01
0.07924828983539185,2003-01-02
0.1668100537200059,2003-04-01
0.24201282647943834,2003-07-01
0.1668100537200059,2003-10-01
0.06579332246575682,2004-01-02
0.1149756995397738,2004-04-01
0.04534878508128591,2004-07-01
0.1668100537200059,2004-10-01
0.35111917342151344,2005-01-03
0.007054802310718645,2005-04-01
0.054622772176843484,2005-07-01
0.0009111627561154896,2005-10-03
0.0027825594022071257,2006-01-03
0.025950242113997372,2006-04-03
0.04534878508128591,2006-07-03
1.0722672220103253,2006-10-02
0.24201282647943834,2007-01-03
0.054622772176843484,2007-04-02
0.054622772176843484,2007-07-02
0.200923300256505,2007-10-01
0.09545484566618347,2008-01-02
2.2570197196339215,2008-04-01
0.06579332246575682,2008-07-01
3.2745491628777317,2008-10-01
0.4229242874389508,2009-01-02
1.0722672220103253,2009-04-01
0.200923300256505,2009-07-01
0.054622772176843484,2009-10-01
0.2915053062825182,2010-01-04
1.8738174228603868,2010-04-01
0.200923300256505,2010-07-01
0.13848863713938744,2010-10-01
0.4229242874389508,2011-01-03
0.007054802310718645,2011-04-01
2.2570197196339215,2011-07-01
0.07924828983539185,2011-10-03
5.72236765935022,2012-01-03
0.04534878508128591,2012-04-02
0.4229242874389508,2012-07-02
0.09545484566618347,2012-10-01
0.037649358067924715,2013-01-02
0.07924828983539185,2013-04-01
0.200923300256505,2013-07-01
0.35111917342151344,2013-10-01
0.03125715849688242,2014-01-02
0.4229242874389508,2014-04-01
1.5556761439304754,2014-07-01
0.0013219411484660314,2014-10-01
3.944206059437664,2015-01-02
0.24201282647943834,2015-04-01
0.13848863713938744,2015-07-01
0.1668100537200059,2015-10-01
2.2570197196339215,2016-01-04
0.1668100537200059,2016-04-01
0.04534878508128591,2016-07-01
0.35111917342151344,2016-10-03
0.200923300256505,2017-01-03
0.04534878508128591,2017-04-03
0.7390722033525791,2017-07-03
0.24201282647943834,2017-10-02
0.014849682622544665,2018-01-02
0.2915053062825182,2018-04-02
1.8738174228603868,2018-07-02
0.07924828983539185,2018-10-01
3.2745491628777317,2019-01-02
0.008497534359086456,2019-04-01
4.750810162102803,2019-07-01
0.07924828983539185,2019-10-01
0.008497534359086456,2020-01-02
0.13848863713938744,2020-04-01
0.0015922827933410938,2020-07-01
0.04534878508128591,2020-10-01
0.07924828983539185,2021-01-04
0.4229242874389508,2021-04-01
0.004862601580065354,2021-07-01
0.2915053062825182,2021-10-01
4.750810162102803,2022-01-03
0.1149756995397738,2022-04-01
0.5094138014816385,2022-07-01
0.24201282647943834,2022-10-03
0.0006280291441834259,2023-01-03
0.0019179102616724887,2023-04-03
0.0,2023-07-03
